unit_id,category,use_default_delay,action_id,time
133801,MainSkillList,0,133800306,134
133801,MainSkillList,0,133800309,135
133801,MainSkillList,0,133800307,2
133801,MainSkillList,0,133800308,82
133801,MainSkillEvolutionList,0,133801202,108
133801,MainSkillEvolutionList,0,133801202,112
133801,MainSkillEvolutionList,0,133801202,116
133801,MainSkillEvolutionList,0,133801202,120
133801,MainSkillEvolutionList,0,133801203,122
133801,MainSkillEvolutionList,0,133801204,122
133801,MainSkillEvolutionList,0,133801205,122
133801,MainSkillEvolutionList,0,133801209,123
133801,MainSkillEvolutionList,0,133801201,5
133801,MainSkillEvolutionList,0,133801206,2
133801,MainSkillEvolutionList,0,133801208,3
133801,MainSkillEvolutionList,0,133801207,4
133801,SpecialSkillList,0,133810101,60
133801,SpecialSkillList,0,133810102,67
133801,SpecialSkillList,0,133810103,69
133801,SpecialSkillList,0,133810105,73
133801,SpecialSkillList,0,133810104,68
133801,SpecialSkillList,0,133810201,3
133801,SpecialSkillList,0,133810202,30
133801,SpecialSkillList,0,133810203,37
133801,SpecialSkillList,0,133810205,50
133801,SpecialSkillList,0,133810204,49
133801,SpecialSkillList,0,133810206,114
133801,SpecialSkillList,0,133810207,114
133801,SpecialSkillList,0,133810208,116
133801,SpecialSkillList,0,133810209,116
133801,SpecialSkillEvolutionList,0,133811101,60
133801,SpecialSkillEvolutionList,0,133811102,67
133801,SpecialSkillEvolutionList,0,133811103,69
133801,SpecialSkillEvolutionList,0,133810105,73
133801,SpecialSkillEvolutionList,0,133811104,68
133801,Attack,0,0,0
133801,MainSkillList,0,133800202,108
133801,MainSkillList,0,133800202,112
133801,MainSkillList,0,133800202,116
133801,MainSkillList,0,133800202,120
133801,MainSkillList,0,133800203,122
133801,MainSkillList,0,133800204,122
133801,MainSkillList,0,133800205,122
133801,MainSkillList,0,133800209,123
133801,MainSkillList,0,133800206,2
133801,MainSkillList,0,133800208,3
133801,MainSkillList,0,133800207,4
133801,MainSkillList,0,133800201,5
133801,MainSkillList,0,133800301,133
133801,MainSkillList,0,133800302,133
133801,MainSkillList,0,133800303,133
133801,MainSkillList,0,133800304,134
133801,MainSkillList,0,133800305,134
133801,MainSkillList,0,133800306,134
133801,MainSkillList,0,133800309,135
133801,MainSkillList,0,133800307,2
133801,MainSkillList,0,133800308,82
133801,MainSkillEvolutionList,0,133801202,108
133801,MainSkillEvolutionList,0,133801202,112
133801,MainSkillEvolutionList,0,133801202,116
133801,MainSkillEvolutionList,0,133801202,120
133801,MainSkillEvolutionList,0,133801203,122
133801,MainSkillEvolutionList,0,133801204,122
133801,MainSkillEvolutionList,0,133801205,122
133801,MainSkillEvolutionList,0,133801209,123
133801,MainSkillEvolutionList,0,133801201,5
133801,MainSkillEvolutionList,0,133801206,2
133801,MainSkillEvolutionList,0,133801208,3
133801,MainSkillEvolutionList,0,133801207,4
133801,SpecialSkillList,0,133810101,60
133801,SpecialSkillList,0,133810102,67
133801,SpecialSkillList,0,133810103,69
133801,SpecialSkillList,0,133810105,73
133801,SpecialSkillList,0,133810104,68
133801,SpecialSkillList,0,133810201,3
133801,SpecialSkillList,0,133810202,30
133801,SpecialSkillList,0,133810203,37
133801,SpecialSkillList,0,133810205,50
133801,SpecialSkillList,0,133810204,49
133801,SpecialSkillList,0,133810206,114
133801,SpecialSkillList,0,133810207,114
133801,SpecialSkillList,0,133810208,116
133801,SpecialSkillList,0,133810209,116
133801,SpecialSkillEvolutionList,0,133811101,60
133801,SpecialSkillEvolutionList,0,133811102,67
133801,SpecialSkillEvolutionList,0,133811103,69
133801,SpecialSkillEvolutionList,0,133810105,73
133801,SpecialSkillEvolutionList,0,133811104,68
133901,MainSkillList,0,133900201,49
133901,MainSkillList,0,133900203,49
133901,MainSkillList,0,133900205,52
133901,MainSkillList,0,133900202,2
133901,MainSkillList,0,133900204,3
133901,MainSkillList,0,133900206,4
133901,MainSkillList,0,133900207,90
133901,MainSkillList,0,133900301,0
133901,MainSkillList,0,133900302,83
133901,MainSkillList,0,133900303,84
133901,MainSkillList,0,133900304,86
133901,MainSkillList,0,133900305,87
133901,MainSkillList,0,133900306,2
133901,MainSkillList,0,133900307,3
133901,MainSkillEvolutionList,0,133901201,49
133901,MainSkillEvolutionList,0,133901203,49
133901,MainSkillEvolutionList,0,133901205,52
133901,MainSkillEvolutionList,0,133901202,2
133901,MainSkillEvolutionList,0,133901204,3
133901,MainSkillEvolutionList,0,133901206,4
133901,MainSkillEvolutionList,0,133901207,90
133901,MainSkillList,0,133900201,49
133901,MainSkillList,0,133900203,49
133901,MainSkillList,0,133900205,52
133901,MainSkillList,0,133900202,2
133901,MainSkillList,0,133900204,3
133901,MainSkillList,0,133900206,4
133901,MainSkillList,0,133900207,90
133901,MainSkillList,0,133900301,0
133901,MainSkillList,0,133900302,83
133901,MainSkillList,0,133900303,84
133901,MainSkillList,0,133900304,86
133901,MainSkillList,0,133900305,87
133901,MainSkillList,0,133900306,2
133901,MainSkillList,0,133900307,3
133901,MainSkillEvolutionList,0,133901201,49
133901,MainSkillEvolutionList,0,133901203,49
133901,MainSkillEvolutionList,0,133901205,52
133901,MainSkillEvolutionList,0,133901202,2
133901,MainSkillEvolutionList,0,133901204,3
133901,MainSkillEvolutionList,0,133901206,4
133901,MainSkillEvolutionList,0,133901207,90
134001,Attack,1,0,0
134001,MainSkillList,1,134000206,120
134001,MainSkillList,1,134000205,119
134001,MainSkillList,1,134000201,2
134001,MainSkillList,1,134000202,120
134001,MainSkillList,1,134000203,117
134001,MainSkillList,1,134000204,118
134001,MainSkillList,1,134000302,73
134001,MainSkillList,1,134000303,74
134001,MainSkillList,1,134000304,75
134001,MainSkillList,1,134000305,76
134001,MainSkillList,1,134000306,73
134001,MainSkillList,1,134000307,74
134001,MainSkillList,1,134000308,75
134001,MainSkillList,1,134000309,76
134001,MainSkillList,1,134000310,97
134001,MainSkillList,1,134000301,2
134001,Attack,1,0,0
134001,MainSkillList,1,134000206,120
134001,MainSkillList,1,134000205,119
134001,MainSkillList,1,134000201,2
134001,MainSkillList,1,134000202,120
134001,MainSkillList,1,134000203,117
134001,MainSkillList,1,134000204,118
134001,MainSkillList,1,134000302,73
134001,MainSkillList,1,134000303,74
134001,MainSkillList,1,134000304,75
134001,MainSkillList,1,134000305,76
134001,MainSkillList,1,134000306,73
134001,MainSkillList,1,134000307,74
134001,MainSkillList,1,134000308,75
134001,MainSkillList,1,134000309,76
134001,MainSkillList,1,134000310,97
134001,MainSkillList,1,134000301,2
134301,Attack,1,0,0
134301,MainSkillList,1,134300202,94
134301,MainSkillList,1,134300206,105
134301,MainSkillList,1,134300203,100
134301,MainSkillList,1,134300204,101
134301,MainSkillList,1,134300205,104
134301,MainSkillList,1,134300201,4
134301,MainSkillList,1,134300207,2
134301,MainSkillList,1,134300208,3
134301,MainSkillList,1,134300301,97
134301,MainSkillList,1,134300302,98
134301,MainSkillList,1,134300304,95
134301,MainSkillList,1,134300305,99
134301,MainSkillList,1,134300303,100
134301,MainSkillEvolutionList,1,134301202,94
134301,MainSkillEvolutionList,1,134301206,105
134301,MainSkillEvolutionList,1,134301209,94
134301,MainSkillEvolutionList,1,134301213,105
134301,MainSkillEvolutionList,1,134301203,100
134301,MainSkillEvolutionList,1,134301204,101
134301,MainSkillEvolutionList,1,134301205,104
134301,MainSkillEvolutionList,1,134301210,100
134301,MainSkillEvolutionList,1,134301211,101
134301,MainSkillEvolutionList,1,134301212,104
134301,MainSkillEvolutionList,1,134301201,4
134301,MainSkillEvolutionList,1,134301207,2
134301,MainSkillEvolutionList,1,134301208,3
134301,Attack,1,0,0
134301,MainSkillList,1,134300202,94
134301,MainSkillList,1,134300206,105
134301,MainSkillList,1,134300203,100
134301,MainSkillList,1,134300204,101
134301,MainSkillList,1,134300205,104
134301,MainSkillList,1,134300201,4
134301,MainSkillList,1,134300207,2
134301,MainSkillList,1,134300208,3
134301,MainSkillList,1,134300301,97
134301,MainSkillList,1,134300302,98
134301,MainSkillList,1,134300304,95
134301,MainSkillList,1,134300305,99
134301,MainSkillList,1,134300303,100
134301,MainSkillEvolutionList,1,134301202,94
134301,MainSkillEvolutionList,1,134301206,105
134301,MainSkillEvolutionList,1,134301209,94
134301,MainSkillEvolutionList,1,134301213,105
134301,MainSkillEvolutionList,1,134301203,100
134301,MainSkillEvolutionList,1,134301204,101
134301,MainSkillEvolutionList,1,134301205,104
134301,MainSkillEvolutionList,1,134301210,100
134301,MainSkillEvolutionList,1,134301211,101
134301,MainSkillEvolutionList,1,134301212,104
134301,MainSkillEvolutionList,1,134301201,4
134301,MainSkillEvolutionList,1,134301207,2
134301,MainSkillEvolutionList,1,134301208,3
134401,Attack,1,0,0
134401,MainSkillList,1,134400201,7
134401,MainSkillList,1,134400203,78
134401,MainSkillList,1,134400204,78
134401,MainSkillList,1,134400202,8
134401,MainSkillList,1,134400301,84
134401,MainSkillList,1,134400302,84
134401,MainSkillList,1,134400303,84
134401,MainSkillList,1,134400304,84
134401,MainSkillList,1,134400305,84
134401,MainSkillEvolutionList,1,134401201,7
134401,MainSkillEvolutionList,1,134401203,78
134401,MainSkillEvolutionList,1,134401204,78
134401,MainSkillEvolutionList,1,134401205,80
134401,MainSkillEvolutionList,1,134401202,8
134501,MainSkillList,0,134500201,60
134501,MainSkillList,0,134500202,60
134501,MainSkillList,0,134500203,60
134501,MainSkillList,0,134500204,60
134501,MainSkillList,0,134500205,60
134501,MainSkillList,0,134500206,67
134501,MainSkillList,0,134500210,73
134501,MainSkillList,0,134500208,71
134501,MainSkillList,0,134500209,73
134501,MainSkillList,0,134500207,70
134501,MainSkillList,0,134500301,90
134501,MainSkillList,0,134500302,90
134501,MainSkillList,0,134500303,90
134501,MainSkillList,0,134500304,90
134501,MainSkillList,0,134500305,90
134501,MainSkillList,0,134500306,92
134501,MainSkillList,0,134500310,103
134501,MainSkillList,0,134500308,98
134501,MainSkillList,0,134500309,103
134501,MainSkillList,0,134500307,97
134501,SpecialSkillList,0,134510101,0
134501,SpecialSkillList,0,134510102,0
134501,SpecialSkillList,0,134510103,0
134501,MainSkillList,0,134500201,60
134501,MainSkillList,0,134500202,60
134501,MainSkillList,0,134500203,60
134501,MainSkillList,0,134500204,60
134501,MainSkillList,0,134500205,60
134501,MainSkillList,0,134500206,67
134501,MainSkillList,0,134500210,73
134501,MainSkillList,0,134500208,71
134501,MainSkillList,0,134500209,73
134501,MainSkillList,0,134500207,70
134501,MainSkillList,0,134500301,90
134501,MainSkillList,0,134500302,90
134501,MainSkillList,0,134500303,90
134501,MainSkillList,0,134500304,90
134501,MainSkillList,0,134500305,90
134501,MainSkillList,0,134500306,92
134501,MainSkillList,0,134500310,103
134501,MainSkillList,0,134500308,98
134501,MainSkillList,0,134500309,103
134501,MainSkillList,0,134500307,97
134501,SpecialSkillList,0,134510101,0
134501,SpecialSkillList,0,134510102,0
134501,SpecialSkillList,0,134510103,0
134601,MainSkillList,0,134600202,19
134601,MainSkillList,0,134600206,0
134601,MainSkillList,0,134600209,0
134601,MainSkillList,0,134600207,13
134601,MainSkillList,0,134600208,19
134601,MainSkillList,0,134600201,44
134601,MainSkillList,0,134600201,62
134601,MainSkillList,0,134600201,84
134601,MainSkillList,0,134600201,118
134601,MainSkillList,0,134600203,45
134601,MainSkillList,0,134600203,63
134601,MainSkillList,0,134600203,86
134601,MainSkillList,0,134600203,119
134601,MainSkillList,0,134600204,120
134601,MainSkillList,0,134600205,120
134601,MainSkillList,0,134600210,120
134601,MainSkillList,0,134600301,90
134601,MainSkillList,0,134600306,90
134601,MainSkillList,0,134600302,90
134601,MainSkillList,0,134600303,90
134601,MainSkillList,0,134600307,90
134601,MainSkillList,0,134600304,97
134601,MainSkillList,0,134600308,97
134601,MainSkillList,0,134600305,0
134701,Attack,0,0,0
134701,MainSkillList,0,134700201,47
134701,MainSkillList,0,134700202,47
134701,MainSkillList,0,134700204,105
134701,MainSkillList,0,134700206,42
134701,MainSkillList,0,134700205,105
134701,MainSkillList,0,134700203,49
134701,MainSkillList,0,134700207,0
134701,MainSkillList,0,134700301,90
134701,MainSkillList,0,134700302,90
134701,MainSkillList,0,134700304,107
134701,MainSkillList,0,134700306,89
134701,MainSkillList,0,134700305,105
134701,MainSkillList,0,134700303,104
134801,Attack,1,0,13
134801,MainSkillList,1,134800202,90
134801,MainSkillList,1,134800204,92
134801,MainSkillList,1,134800205,92
134801,MainSkillList,1,134800201,90
134801,MainSkillList,1,134800203,93
134801,MainSkillList,1,134800206,90
134801,MainSkillList,1,134800301,78
134801,MainSkillList,1,134800303,78
134801,MainSkillList,1,134800304,78
134801,MainSkillList,1,134800305,78
134801,MainSkillList,1,134800306,80
134801,MainSkillList,1,134800302,82
134801,MainSkillList,1,134800307,82
134901,MainSkillList,0,134900201,30
134901,MainSkillList,0,134900201,37
134901,MainSkillList,0,134900201,42
134901,MainSkillList,0,134900201,90
134901,MainSkillList,0,134900205,97
134901,MainSkillList,0,134900205,103
134901,MainSkillList,0,134900205,108
134901,MainSkillList,0,134900204,2
134901,MainSkillList,0,134900207,3
134901,MainSkillList,0,134900202,92
134901,MainSkillList,0,134900203,92
134901,MainSkillList,0,134900206,110
134901,MainSkillList,0,134900305,119
134901,MainSkillList,0,134900301,30
134901,MainSkillList,0,134900301,78
134901,MainSkillList,0,134900301,84
134901,MainSkillList,0,134900303,90
134901,MainSkillList,0,134900303,97
134901,MainSkillList,0,134900303,103
134901,MainSkillList,0,134900306,120
134901,MainSkillList,0,134900307,122
134901,MainSkillList,0,134900304,118
134901,MainSkillList,0,134900302,0
134901,MainSkillList,0,134900308,2
134901,SpecialSkillList,0,134910101,30
134901,SpecialSkillList,0,134910103,30
134901,SpecialSkillList,0,134910104,30
134901,SpecialSkillList,0,134910102,32
134901,SpecialSkillList,0,134910201,7
134901,SpecialSkillList,0,134910203,30
134901,SpecialSkillList,0,134910204,30
134901,SpecialSkillList,0,134910202,7
134901,MainSkillList,0,134900201,30
134901,MainSkillList,0,134900201,37
134901,MainSkillList,0,134900201,42
134901,MainSkillList,0,134900201,90
134901,MainSkillList,0,134900205,97
134901,MainSkillList,0,134900205,103
134901,MainSkillList,0,134900205,108
134901,MainSkillList,0,134900204,2
134901,MainSkillList,0,134900207,3
134901,MainSkillList,0,134900202,92
134901,MainSkillList,0,134900203,92
134901,MainSkillList,0,134900206,110
134901,MainSkillList,0,134900305,119
134901,MainSkillList,0,134900301,30
134901,MainSkillList,0,134900301,78
134901,MainSkillList,0,134900301,84
134901,MainSkillList,0,134900303,90
134901,MainSkillList,0,134900303,97
134901,MainSkillList,0,134900303,103
134901,MainSkillList,0,134900306,120
134901,MainSkillList,0,134900307,122
134901,MainSkillList,0,134900304,118
134901,MainSkillList,0,134900302,0
134901,MainSkillList,0,134900308,2
134901,SpecialSkillList,0,134910101,30
134901,SpecialSkillList,0,134910103,30
134901,SpecialSkillList,0,134910104,30
134901,SpecialSkillList,0,134910102,32
134901,SpecialSkillList,0,134910201,7
134901,SpecialSkillList,0,134910203,30
134901,SpecialSkillList,0,134910204,30
134901,SpecialSkillList,0,134910202,7
135001,MainSkillList,0,135000201,83
135001,MainSkillList,0,135000203,88
135001,MainSkillList,0,135000202,84
135001,MainSkillList,0,135000204,2
135001,MainSkillList,0,135000205,3
135001,MainSkillList,0,135000206,4
135001,MainSkillList,0,135000209,7
135001,MainSkillList,0,135000207,5
135001,MainSkillList,0,135000208,86
135001,MainSkillList,0,135000210,10
135001,MainSkillList,0,135000302,78
135001,MainSkillList,0,135000303,78
135001,MainSkillList,0,135000301,78
135001,MainSkillList,0,135000301,90
135001,MainSkillList,0,135000301,103
135001,MainSkillList,0,135000301,114
135001,MainSkillList,0,135000301,126
135001,MainSkillList,0,135000301,138
135001,MainSkillList,0,135000307,5
135001,MainSkillList,0,135000304,2
135001,MainSkillList,0,135000305,3
135001,MainSkillList,0,135000306,4
135001,MainSkillList,0,135000309,7
135001,MainSkillList,0,135000308,140
135001,MainSkillList,0,135000310,10
135001,SpecialSkillList,0,135010105,60
135001,SpecialSkillList,0,135010106,60
135001,SpecialSkillList,0,135010107,60
135001,SpecialSkillList,0,135010108,60
135001,SpecialSkillList,0,135010109,60
135001,SpecialSkillList,0,135010101,2
135001,SpecialSkillList,0,135010102,58
135001,SpecialSkillList,0,135010103,4
135001,SpecialSkillList,0,135010104,5
135001,SpecialSkillList,0,135010110,62
135001,SpecialSkillList,0,135010201,2
135001,SpecialSkillList,0,135010202,2
135001,SpecialSkillList,0,135010203,2
135001,SpecialSkillList,0,135010204,2
135001,SpecialSkillList,0,135010205,0
135101,Attack,1,0,13
135101,MainSkillList,1,135100201,37
135101,MainSkillList,1,135100201,103
135101,MainSkillList,1,135100201,108
135101,MainSkillList,1,135100202,112
135101,MainSkillList,1,135100203,112
135101,MainSkillList,1,135100204,112
135101,MainSkillList,1,135100205,113
135101,MainSkillList,1,135100307,104
135101,MainSkillList,1,135100301,83
135101,MainSkillList,1,135100302,84
135101,MainSkillList,1,135100303,84
135101,MainSkillList,1,135100308,104
135101,MainSkillList,1,135100304,103
135101,MainSkillList,1,135100305,103
135101,MainSkillList,1,135100306,103
135101,SpecialSkillList,1,135110101,0
135101,SpecialSkillList,1,135110102,2
135201,Attack,1,0,0
135201,MainSkillList,1,135200202,0
135201,MainSkillList,1,135200202,13
135201,MainSkillList,1,135200202,25
135201,MainSkillList,1,135200204,97
135201,MainSkillList,1,135200206,97
135201,MainSkillList,1,135200201,2
135201,MainSkillList,1,135200208,97
135201,MainSkillList,1,135200209,0
135201,MainSkillList,1,135200203,3
135201,MainSkillList,1,135200205,4
135201,MainSkillList,1,135200207,5
135201,MainSkillList,1,135200302,113
135201,MainSkillList,1,135200304,113
135201,MainSkillList,1,135200308,117
135201,MainSkillList,1,135200310,117
135201,MainSkillList,1,135200305,2
135201,MainSkillList,1,135200306,114
135201,MainSkillList,1,135200301,2
135201,MainSkillList,1,135200303,3
135201,MainSkillList,1,135200307,4
135201,MainSkillList,1,135200309,5
135201,SpecialSkillList,1,135210101,0
135201,SpecialSkillList,1,135210102,0
135301,Attack,0,0,0
135301,MainSkillList,0,135300202,0
135301,MainSkillList,0,135300202,2
135301,MainSkillList,0,135300206,62
135301,MainSkillList,0,135300206,63
135301,MainSkillList,0,135300204,3
135301,MainSkillList,0,135300208,105
135301,MainSkillList,0,135300201,0
135301,MainSkillList,0,135300203,0
135301,MainSkillList,0,135300205,0
135301,MainSkillList,0,135300207,0
135301,MainSkillList,0,135300307,86
135301,MainSkillList,0,135300302,84
135301,MainSkillList,0,135300304,84
135301,MainSkillList,0,135300309,90
135301,MainSkillList,0,135300306,86
135301,MainSkillList,0,135300301,0
135301,MainSkillList,0,135300303,0
135301,MainSkillList,0,135300305,0
135301,MainSkillList,0,135300308,0
135401,Attack,1,0,13
135401,MainSkillList,1,135400201,0
135401,MainSkillList,1,135400202,0
135401,MainSkillList,1,135400203,0
135401,MainSkillList,1,135400205,0
135401,MainSkillList,1,135400206,0
135401,MainSkillList,1,135400204,2
135401,MainSkillList,1,135400207,7
135401,MainSkillList,1,135400301,120
135401,MainSkillList,1,135400302,120
135401,MainSkillList,1,135400303,120
135401,MainSkillList,1,135400305,140
135401,MainSkillList,1,135400306,2
135401,MainSkillList,1,135400307,4
135401,MainSkillList,1,135400304,120
135401,MainSkillList,1,135400308,7
135501,Attack,0,0,13
135501,MainSkillList,0,135500201,78
135501,MainSkillList,0,135500202,82
135501,MainSkillList,0,135500203,84
135501,MainSkillList,0,135500301,90
135501,MainSkillList,0,135500302,108
135501,MainSkillList,0,135500303,112
135501,MainSkillList,0,135500304,112
135501,SpecialSkillList,0,135510101,25
135501,SpecialSkillList,0,135510102,25
135501,SpecialSkillList,0,135510103,25
135501,Attack,0,0,13
135501,MainSkillList,0,135500201,78
135501,MainSkillList,0,135500202,82
135501,MainSkillList,0,135500203,84
135501,MainSkillList,0,135500301,90
135501,MainSkillList,0,135500302,108
135501,MainSkillList,0,135500303,112
135501,MainSkillList,0,135500304,112
135501,SpecialSkillList,0,135510101,25
135501,SpecialSkillList,0,135510102,25
135501,SpecialSkillList,0,135510103,25
135601,MainSkillList,0,135600201,60
135601,MainSkillList,0,135600201,73
135601,MainSkillList,0,135600201,108
135601,MainSkillList,0,135600201,118
135601,MainSkillList,0,135600201,128
135601,MainSkillList,0,135600202,129
135601,MainSkillList,0,135600204,133
135601,MainSkillList,0,135600203,133
135601,MainSkillList,0,135600302,84
135601,MainSkillList,0,135600303,84
135601,MainSkillList,0,135600301,8
135601,SpecialSkillList,0,135610101,0
135601,SpecialSkillList,0,135610102,2
135601,SpecialSkillList,0,135610103,2
135601,MainSkillList,0,135600201,60
135601,MainSkillList,0,135600201,73
135601,MainSkillList,0,135600201,108
135601,MainSkillList,0,135600201,118
135601,MainSkillList,0,135600201,128
135601,MainSkillList,0,135600202,129
135601,MainSkillList,0,135600204,133
135601,MainSkillList,0,135600203,133
135601,MainSkillList,0,135600302,84
135601,MainSkillList,0,135600303,84
135601,MainSkillList,0,135600301,8
135601,SpecialSkillList,0,135610101,0
135601,SpecialSkillList,0,135610102,2
135601,SpecialSkillList,0,135610103,2
135701,Attack,1,0,13
135701,MainSkillList,1,135700201,130
135701,MainSkillList,1,135700202,130
135701,MainSkillList,1,135700206,7
135701,MainSkillList,1,135700203,130
135701,MainSkillList,1,135700204,2
135701,MainSkillList,1,135700207,4
135701,MainSkillList,1,135700210,10
135701,MainSkillList,1,135700205,3
135701,MainSkillList,1,135700208,5
135701,MainSkillList,1,135700209,8
135701,MainSkillList,1,135700302,37
135701,MainSkillList,1,135700302,57
135701,MainSkillList,1,135700302,78
135701,MainSkillList,1,135700302,97
135701,MainSkillList,1,135700304,37
135701,MainSkillList,1,135700304,45
135701,MainSkillList,1,135700304,54
135701,MainSkillList,1,135700304,63
135701,MainSkillList,1,135700304,73
135701,MainSkillList,1,135700304,82
135701,MainSkillList,1,135700304,90
135701,MainSkillList,1,135700304,97
135701,MainSkillList,1,135700303,98
135701,MainSkillList,1,135700305,98
135701,MainSkillList,1,135700308,114
135701,MainSkillList,1,135700307,116
135701,MainSkillList,1,135700309,116
135701,MainSkillList,1,135700301,2
135701,MainSkillList,1,135700306,3
135701,Attack,1,0,13
135701,MainSkillList,1,135700201,130
135701,MainSkillList,1,135700202,130
135701,MainSkillList,1,135700206,7
135701,MainSkillList,1,135700203,130
135701,MainSkillList,1,135700204,2
135701,MainSkillList,1,135700207,4
135701,MainSkillList,1,135700210,10
135701,MainSkillList,1,135700205,3
135701,MainSkillList,1,135700208,5
135701,MainSkillList,1,135700209,8
135701,MainSkillList,1,135700302,37
135701,MainSkillList,1,135700302,57
135701,MainSkillList,1,135700302,78
135701,MainSkillList,1,135700302,97
135701,MainSkillList,1,135700304,37
135701,MainSkillList,1,135700304,45
135701,MainSkillList,1,135700304,54
135701,MainSkillList,1,135700304,63
135701,MainSkillList,1,135700304,73
135701,MainSkillList,1,135700304,82
135701,MainSkillList,1,135700304,90
135701,MainSkillList,1,135700304,97
135701,MainSkillList,1,135700303,98
135701,MainSkillList,1,135700305,98
135701,MainSkillList,1,135700308,114
135701,MainSkillList,1,135700307,116
135701,MainSkillList,1,135700309,116
135701,MainSkillList,1,135700301,2
135701,MainSkillList,1,135700306,3
135801,Attack,0,0,0
135801,MainSkillList,0,135800201,45
135801,MainSkillList,0,135800206,103
135801,MainSkillList,0,135800202,45
135801,MainSkillList,0,135800204,57
135801,MainSkillList,0,135800207,104
135801,MainSkillList,0,135800209,105
135801,MainSkillList,0,135800203,2
135801,MainSkillList,0,135800205,3
135801,MainSkillList,0,135800208,4
135801,MainSkillList,0,135800307,105
135801,MainSkillList,0,135800307,114
135801,MainSkillList,0,135800307,123
135801,MainSkillList,0,135800301,49
135801,MainSkillList,0,135800302,49
135801,MainSkillList,0,135800303,49
135801,MainSkillList,0,135800305,60
135801,MainSkillList,0,135800304,60
135801,MainSkillList,0,135800308,124
135801,MainSkillList,0,135800306,2
135801,Attack,0,0,0
135801,MainSkillList,0,135800201,45
135801,MainSkillList,0,135800206,103
135801,MainSkillList,0,135800202,45
135801,MainSkillList,0,135800204,57
135801,MainSkillList,0,135800207,104
135801,MainSkillList,0,135800209,105
135801,MainSkillList,0,135800203,2
135801,MainSkillList,0,135800205,3
135801,MainSkillList,0,135800208,4
135801,MainSkillList,0,135800307,105
135801,MainSkillList,0,135800307,114
135801,MainSkillList,0,135800307,123
135801,MainSkillList,0,135800301,49
135801,MainSkillList,0,135800302,49
135801,MainSkillList,0,135800303,49
135801,MainSkillList,0,135800305,60
135801,MainSkillList,0,135800304,60
135801,MainSkillList,0,135800308,124
135801,MainSkillList,0,135800306,2
135901,Attack,0,0,13
135901,MainSkillList,0,135900201,67
135901,MainSkillList,0,135900205,78
135901,MainSkillList,0,135900202,60
135901,MainSkillList,0,135900207,120
135901,MainSkillList,0,135900204,2
135901,MainSkillList,0,135900206,3
135901,MainSkillList,0,135900203,120
135901,MainSkillList,0,135900301,98
135901,MainSkillList,0,135900302,98
135901,MainSkillList,0,135900303,98
135901,MainSkillList,0,135900304,98
135901,MainSkillList,0,135900306,98
135901,MainSkillList,0,135900305,2
135901,SpecialSkillList,0,135910101,98
135901,SpecialSkillList,0,135910102,98
135901,SpecialSkillList,0,135910103,98
135901,SpecialSkillList,0,135910104,98
135901,SpecialSkillList,0,135910105,98
135901,SpecialSkillList,0,135910107,98
135901,SpecialSkillList,0,135910106,2
135901,SpecialSkillList,0,135910108,98
135901,SpecialSkillList,0,135910109,99
135901,Attack,0,0,13
135901,MainSkillList,0,135900201,67
135901,MainSkillList,0,135900205,78
135901,MainSkillList,0,135900202,60
135901,MainSkillList,0,135900207,120
135901,MainSkillList,0,135900204,2
135901,MainSkillList,0,135900206,3
135901,MainSkillList,0,135900203,120
135901,MainSkillList,0,135900301,98
135901,MainSkillList,0,135900302,98
135901,MainSkillList,0,135900303,98
135901,MainSkillList,0,135900304,98
135901,MainSkillList,0,135900306,98
135901,MainSkillList,0,135900305,2
135901,SpecialSkillList,0,135910101,98
135901,SpecialSkillList,0,135910102,98
135901,SpecialSkillList,0,135910103,98
135901,SpecialSkillList,0,135910104,98
135901,SpecialSkillList,0,135910105,98
135901,SpecialSkillList,0,135910107,98
135901,SpecialSkillList,0,135910106,2
135901,SpecialSkillList,0,135910108,98
135901,SpecialSkillList,0,135910109,99
136001,Attack,0,0,0
136001,MainSkillList,0,136000201,97
136001,MainSkillList,0,136000202,97
136001,MainSkillList,0,136000203,97
136001,MainSkillList,0,136000204,0
136001,MainSkillList,0,136000205,78
136001,MainSkillList,0,136000301,113
136001,MainSkillList,0,136000302,113
136001,MainSkillList,0,136000303,113
136001,MainSkillList,0,136000304,113
136001,SpecialSkillList,0,136010101,13
136001,Attack,0,0,0
136001,MainSkillList,0,136000201,97
136001,MainSkillList,0,136000202,97
136001,MainSkillList,0,136000203,97
136001,MainSkillList,0,136000204,0
136001,MainSkillList,0,136000205,78
136001,MainSkillList,0,136000301,113
136001,MainSkillList,0,136000302,113
136001,MainSkillList,0,136000303,113
136001,MainSkillList,0,136000304,113
136001,SpecialSkillList,0,136010101,13
136101,Attack,0,0,0
136101,MainSkillList,0,136100204,0
136101,MainSkillList,0,136100205,0
136101,MainSkillList,0,136100201,138
136101,MainSkillList,0,136100202,138
136101,MainSkillList,0,136100203,138
136101,MainSkillList,0,136100302,122
136101,MainSkillList,0,136100304,0
136101,MainSkillList,0,136100305,0
136101,MainSkillList,0,136100301,119
136101,MainSkillList,0,136100303,123
136101,SpecialSkillList,0,136110101,0
136101,SpecialSkillList,0,136110102,49
136101,SpecialSkillList,0,136110103,2
136101,SpecialSkillList,0,136110104,0
136101,SpecialSkillList,0,136110105,0
136101,SpecialSkillList,0,136110201,13
